id,name,state_id
50,New York,34
51,New York,34
52,Pennsylvania,35
53,Brooklyn,36
54,Queens,36
55,Woodside,36
56,Patchogue,36
57,Holtsville,36
58,Oakdale,36
59,Deer Park,36
60,Stony Brook,36
61,East Northport,36
62,Huntington Station,36
63,Miller Place,36
64,Holbrook,36
65,Bohemia,36
66,Selden,36
67,Mastic Beach,36
68,Lake Ronkonkoma,36
69,Shirley,36
70,Ronkonkoma,36
71,Farmingdale,36
72,Brentwood,36
73,Hicksville,36
74,Middle Island,36
75,Hauppauge,36
76,Bay Shore,36
77,Lake Grove,36
78,Massapequa Park,36
79,Sayville,36
80,Islip Terrace,36
81,Medford,36
82,Coram,36
83,Kings Park,36
84,Farmingville,36
85,Nesconset,36
86,Centereach,36
